k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Citrobacter;s__Citrobacter_werkmanii	2;1224;1236;91347;543;544;67827	0.05546	0.02395	0	0	0	0	0.35553	0	0.30232	0	0	0.01891	0	0.15916	4.1671	0.03115	0.03874	0	1.26376	0	0.15697	0	0	0	0	0.04676	0.13605	0.09533	0	0	0	0	0	0	0	0	0.01876	0	0	0	0	0	0.6878	0.48168	0	0	0	0	0.34743	0.03628	0	0	0	0.03273	0	0.01706	0.16437000000000002	0.0554	0.03213	0	0	0	0.007509999999999999	0.70421	0.03646	0	0	0	0	0.28714	0.23135	0	0	0	0	0.04467	0	0	0	0	0	0	5.84779	0.06773	0.02482	0	0	0	0.03742	0	0	0	0	0.32475	0	0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Citrobacter;s__Citrobacter_youngae	2;1224;1236;91347;543;544;133448	0	0.03397	0	0	0.13041	0.09351	0.0186	0	0.07883	0	0.07101	0	0.06901	0	0.87716	1.1700700000000002	0	1.7854900000000002	0	0	0.41844	0	0	0	0	0	0	0.31267	0	0	0	0	0	0	0.15256	0	0	0	0	0	0.51666	0	3.84378	0.015430000000000001	0	0	0	0	0	0.07868	0	0	0	0	0	0	0.03147	0.71443	0.07182999999999999	0	0.14172	0	0.43961999999999996	0	0	0	0	0	0	0	0	0.27605999999999997	0	0	0	0.2656	0	0	0	0	0	0	0.35083000000000003	0	0	0	0	0	0.010790000000000001	0	0	0	0	1.6589099999999999	0	0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Cronobacter;s__Cronobacter_malonaticus	2;1224;1236;91347;543;413496;413503	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.45603999999999995	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Cronobacter;s__Cronobacter_sakazakii	2;1224;1236;91347;543;413496;28141	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0058200000000000005	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.18519000000000002	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Enterobacter;s__Enterobacter_bugandensis	2;1224;1236;91347;543;547;881260	0	0	0	0	0.08753	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02049	0	0	0	0	0	0.00445	0	0	0	0	0	0.0152	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.39552	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Enterobacter;s__Enterobacter_cloacae_complex	2;1224;1236;91347;543;547;354276	0.0339	0.23403000000000002	0	0	0	0.009290000000000001	0.8982399999999999	0	0	0	0.15782000000000002	0	0.11559000000000001	0.04219	0.051579999999999994	0	0	0	0.030430000000000002	0	0	0	0	0	0	0	0.00892	0.21004	0	0	0	0	0	0	0	0	0	0.0025800000000000003	0	0	0	0	2.1484	0.02539	0	0	0	0	0.68542	0.01286	0	0	0.09516000000000001	0	0	0.01206	0.05819	0	0.35838000000000003	0	0	0.01053	0.00526	0	0.4653	0	0	0	0	0.49868999999999997	0.45998	0.00217	0	0	0	0.04407	0	0	0	0.00626	0.24914	0	4.05349	0	0	0.00433	0	0	0.09676	0	0	0	0	0.21636999999999998	0	0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Enterobacter;s__Enterobacter_mori	2;1224;1236;91347;543;547;539813	0.07993	0	0	0	0	0	0.13052	0	0	0	0	0	0	0	1.8025099999999998	0.0051600000000000005	0	0	0	0	0	0	0	0	0	0	0.02122	0.8237899999999999	0	0	0	0	0	0	0	0.11470999999999999	0	0	0	0	0	0	0.07952000000000001	0.00542	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00758	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.013059999999999999	0	0	0.05975	0	0	0	0	0	0	0.09912	0	0	0	0.00838	0	0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Enterobacter;s__Enterobacter_soli	2;1224;1236;91347;543;547;885040	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.056720000000000007	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Escherichia;s__Escherichia_coli	2;1224;1236;91347;543;561;562	12.033560000000001	0.68909	0.15627	0.68834	0.51537	0.82716	3.24778	1.7775400000000001	1.77573	1.9672900000000002	0.88555	0.87916	2.43478	0.2444	0.21952	0.55789	3.13365	7.1213	1.76669	0.6199600000000001	0.08436	0	0	1.6319299999999999	0	10.678519999999999	1.1577	0.68679	3.1314	0.21548	0.5325300000000001	0.46783	0	0	0.9036200000000001	0.28915	0	0	1.1579700000000002	0	4.06961	1.51434	13.56785	7.98705	0.41157	0.39393	0	0.02469	3.84924	2.24085	2.11957	0.14764000000000002	0.48528000000000004	0.9163899999999999	0.26552	3.08298	0.83341	4.19434	0.5533899999999999	0	1.04949	0.45625	0.19364	0.53809	2.70106	0	0.36435	1.0241200000000001	0.80825	3.80715	3.8389300000000004	2.82418	0	0.8318200000000001	0.09416000000000001	0.39955	0	0.49799	2.4441200000000003	1.067	1.36255	3.69935	3.1577900000000003	15.85534	0.048780000000000004	0.03081	0.71065	2.76998	4.6953	3.27094	0.0821	2.70834	0.24443	0.4556	0	0.43868
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Klebsiella;s__Klebsiella_aerogenes	2;1224;1236;91347;543;570;548	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.07687000000000001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.3247	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Klebsiella;s__Klebsiella_michiganensis	2;1224;1236;91347;543;570;1134687	0	0	0	0	0	0.0132	0	0	0	0	0	0	0	0	0	0	0	0.048260000000000004	0	0	0.32159	0	0	0	0	0	0	0	0	0.01726	0	0	0	0	0	0	0	0	0	0	0.030060000000000003	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.24042	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0261	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.05557	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Klebsiella;s__Klebsiella_oxytoca	2;1224;1236;91347;543;570;571	0	0	0	0	0	0.018680000000000002	0.013380000000000001	0	0	0	0	0	0	0	0	0.24761	0	0	0	0	0.026639999999999997	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01726	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.007409999999999999	0	0.02817	0	0	0	0	0	0	0	0	0	0	0	0	0	0.07293	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.23783	0	0.00826	0	0	0	0	0	0	0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Klebsiella;s__Klebsiella_pneumoniae	2;1224;1236;91347;543;570;573	5.01776	0.30922	0	0.24535	0	0.43503000000000003	6.15305	0.13777999999999999	0.19679000000000002	0.43223	0.9367700000000001	0.37443000000000004	0.60934	3.14256	25.7136	0.80712	0.23895999999999998	0.7801	0.71104	0	0	0	0	0.64042	0	0.24214000000000002	1.45728	0.8857299999999999	0	0.05256	0.0574	0.7578699999999999	0	0.25709	0.04328	0.26555	0.02885	0.16684000000000002	0.00903	0	0.54698	0	1.38958	5.9345	0	0.95788	0	0	0.7671399999999999	0.43775	0.11935	0.39523	15.362779999999999	0	0	2.27983	0.07866000000000001	0.02096	0.78743	0	0.06251	0.11170999999999999	0.09054	0	0.76361	0	0	0	0.19819	1.4692	2.0636799999999997	0.84159	1.1246	0	0.07257999999999999	0.0499	0	2.84603	0	0.19097	6.3207	0.49859	46.03228	2.37839	0.0732	0.0479	0.36841999999999997	0	5.03874	0.27926999999999996	0	0.5541	0	0.34928000000000003	0	0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Klebsiella;s__Klebsiella_quasipneumoniae	2;1224;1236;91347;543;570;1463165	3.62362	0	0	0	0	0.0245	0.76332	0	0.09197999999999999	0.17003	0.22275	0.056060000000000006	0	0.54162	22.68724	0.18325	0.054229999999999993	0.05513	0.11374000000000001	0	0	0	0	0	0	0.06015	0.35477	0.17129	0	0	0	0.21106	0	0	0.015780000000000002	0	0.00161	0.03732	0	0	0.01445	0	0.57463	0.5283899999999999	0	0.23598000000000002	0	0	0.41925	0.09272000000000001	0	0.23454	7.66967	0	0	1.51122	0.04023	0	0.04333	0	0.0901	0	0.06097999999999999	0.16467	0.20295	0	0	0	0.06357	0.15107	0.47572	0.09038	0	0	0	0	0	6.082000000000001	0	0.06446	1.30966	0	6.5048699999999995	1.23415	0.08027999999999999	0	0.01876	0	0.73096	0	0	0.70033	0	0.17355	0	0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Klebsiella;s__Klebsiella_variicola	2;1224;1236;91347;543;570;244366	0.6782100000000001	0	0	0	0	0.0941	1.6605599999999998	0	0.08127999999999999	0.10819000000000001	0.14628	0.16084	0.20838	0.6440600000000001	4.08565	0.65783	0	0.25587	0.12928	0	0	0	0	0	0	0.07439	0.37069	0.30385999999999996	0	0	0	0	0	0.11755	0	0	0	0.05464	0.00799	0	0.21478000000000003	0	0.56858	1.7079799999999998	0	0.17226	0	0	0.23005	0.10494	0	0	3.67256	0	0	0.41953	0.07252	0	0.13352	0	0.0182	0.0201	0	0.45838	0.17934	0	0	0	0	0.31577	0	0.18116	0	0	0	0	0	0.56614	0	0.0395	0.6765399999999999	0	4.37367	0.36767	0	0	0.13317	0	1.15582	0.15213	0	0	0	0.047330000000000004	0	0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Klebsiella;s__Klebsiella_variicola_CAG_634	2;1224;1236;91347;543;570;1263083	0.02852	0	0	0	0	0	0.01347	0	0	0	0	0	0	0	2.58481	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01407	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.03253	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Kluyvera;s__Kluyvera_cryocrescens	2;1224;1236;91347;543;579;580	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00806	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Kluyvera;s__Kluyvera_georgiana	2;1224;1236;91347;543;579;73098	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00611	0	0	0	0	0	0	0	0	0	0.49701999999999996	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0493	0	0	0	0	0.02556	0	0	0	0	0	0	0	0	0	0	0.40171	0	0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Kluyvera;s__Kluyvera_intermedia	2;1224;1236;91347;543;579;61648	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0044	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.060520000000000004	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Kosakonia;s__Kosakonia_oryzae	2;1224;1236;91347;543;1330547;497725	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.10987000000000001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Kosakonia;s__Kosakonia_sp_S29	2;1224;1236;91347;543;1330547;1855371	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.004520000000000001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.68717	0	0	0	0	0.00145	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00323	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Leclercia;s__Leclercia_adecarboxylata	2;1224;1236;91347;543;83654;83655	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.022969999999999997	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00848	0	0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Metakosakonia;s__Kluyvera_intestini	2;1224;1236;91347;543;2055876;1898961	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.019790000000000002	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02076	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Pseudocitrobacter;s__Pseudocitrobacter_faecalis	2;1224;1236;91347;543;1504576;1398493	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.03	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Raoultella;s__Raoultella_ornithinolytica	2;1224;1236;91347;543;160674;54291	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.03098	0	0	0.0161	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.008159999999999999	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.04828	0	0	0	0	0	0	0	0	0	0	0	0	0	4.1471800000000005	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02632	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Raoultella;s__Raoultella_planticola	2;1224;1236;91347;543;160674;575	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.10385	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Raoultella;s__Raoultella_sp_T31	2;1224;1236;91347;543;160674;2054594	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0036799999999999997	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Raoultella;s__Raoultella_terrigena	2;1224;1236;91347;543;160674;577	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01461	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Erwiniaceae;g__Pantoea;s__Pantoea_dispersa	2;1224;1236;91347;1903409;53335;59814	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.04986	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Hafniaceae;g__Hafnia;s__Hafnia_paralvei	2;1224;1236;91347;1903412;568;546367	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.024	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Morganellaceae;g__Morganella;s__Morganella_morganii	2;1224;1236;91347;1903414;581;582	0.13674	0	0	0	0.40312	0	0	0	0.00925	0	0	0	0	0	0.13209	0.026310000000000004	0	0	0.3025	0	0	0	0	0	0	0	0.02049	0.008740000000000001	0	0	0	0	0	0	0.04055	0	0	0	0.00283	0	0	0	1.82952	0.45025	0	0	0	0	0	0.01401	0	0	0	0	0	0.03681	0	0	0	0	0.05246	0	0	0	0	0	0	0	0	0	0	0.64986	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00859	0	0	0	0	0	0	0	0.21811	0	0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Morganellaceae;g__Proteus;s__Proteus_hauseri	2;1224;1236;91347;1903414;583;183417	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01023	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09081	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.10028	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Morganellaceae;g__Proteus;s__Proteus_mirabilis	2;1224;1236;91347;1903414;583;584	0.27211	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.19108	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Morganellaceae;g__Proteus;s__Proteus_penneri	2;1224;1236;91347;1903414;583;102862	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01936	0	0	0	0	0	0	0	0.01135	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01741	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Morganellaceae;g__Proteus;s__Proteus_vulgaris	2;1224;1236;91347;1903414;583;585	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0043	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0051	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Morganellaceae;g__Providencia;s__Providencia_alcalifaciens	2;1224;1236;91347;1903414;586;126385	0	0	0	0	0.4534	0	0	0	0.47205	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01099	0	0	0.05246	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Morganellaceae;g__Providencia;s__Providencia_rettgeri	2;1224;1236;91347;1903414;586;587	0.00411	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.04247	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.03107	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Morganellaceae;g__Providencia;s__Providencia_stuartii	2;1224;1236;91347;1903414;586;588	1.53979	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.22768	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.05038	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Yersiniaceae;g__Serratia;s__Serratia_fonticola	2;1224;1236;91347;1903411;613;47917	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01906	0	0.18505	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.07322999999999999	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Yersiniaceae;g__Serratia;s__Serratia_liquefaciens	2;1224;1236;91347;1903411;613;614	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01433	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.04525	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Yersiniaceae;g__Serratia;s__Serratia_marcescens	2;1224;1236;91347;1903411;613;615	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00281	0	0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Yersiniaceae;g__Serratia;s__Serratia_nematodiphila	2;1224;1236;91347;1903411;613;458197	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.07301	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0017399999999999998	0	0
