"BFH12_S130"	"BH09_S83"	"BFH35_S153"	"BSE93_S121"	"BH47_S108"	"BH52_S112"	"BH36_S101"	"BFH33_S151"	"BFH9_S127"	"FH6_S167"	"BH10_S84"	"BFH15_S133"	"BFH22_S140"	"BFH31_S149"	"BH50_S111"	"BH30_S94"	"BFH32_S150"	"BFH6_S125"	"BFH8_S126"	"BSE100_S122"	"BFH20_S138"	"BFH21_S139"	"BFH14_S132"	"BFH24_S142"	"FH1_S162"	"BH34.B_S99"	"BH34.A_S98"	"BH06_S81"	"BSE79_S120"	"BH20_S88"	"BFH17_S135"	"BH31_S95"	"BH11_S85"	"BFH36_S154"	"BH22_S89"	"BFH38.B_S157"	"BH45_S106"	"BH61_S116"	"FH5_S166"	"BFH25_S143"	"BFH41_S160"	"BFH18_S136"	"BH59_S114"	"BH13_S86"	"BH03_S78"	"BH38_S103"	"BFH40_S159"	"BH33_S97"	"BH32_S96"	"BFH13_S131"	"BFH4_S124"	"BFH10_S128"	"BFH39_S158"	"BFH19_S137"	"BH37_S102"	"FH8_S169"	"BH04_S79"	"BH25_S91"	"BH01_S76"	"BFH23_S141"	"BH58_S113"	"BFH38.A_S156"	"BH14_S87"	"BSE74_S119"	"BH05_S80"	"BFH1_S123"	"FH3_S164"	"BH63_S118"	"BH48_S109"	"BFH34_S152"	"BFH28_S146"	"BH07_S82"	"BFH11_S129"	"BH44_S105"	"FH10_S171"	"FH9_S170"	"BFH27_S145"	"BFH29_S147"	"FH7_S168"	"BFH16_S134"	"FH4_S165"	"BH02_S77"	"BH29_S93"	"BH39_S104"	"BH60_S115"	"BH62_S117"	"BH27_S92"	"BFH26_S144"	"BH35_S100"	"BFH37_S155"	"FH2_S163"	"BFH42_S161"	"BH46_S107"	"BH24_S90"	"BH49_S110"	"BFH30_S148"
"tet(M)_11_JN846696"	0.000105977108944468	0	6.78564158241162e-05	0	0.000481747136280912	0	0.00143538454414965	0.000669792364367046	5.16475570705506e-05	0	0	3.46374326734902e-05	5.96089651883643e-05	4.10138626855877e-05	0.000468917470525188	0.0253521126760563	0.000214808927459025	0.000145993926652651	0.000338409475465313	0	0.000161773032435493	0	0	0	9.32618325950105e-05	0.000214086919289231	0.000268100108580544	0.000265134776844896	0	2.07934791649339e-05	0	0.00022269235051776	0	0	4.93193923850858e-05	0.00035076779172188	4.77042337507454e-05	0.00107113296655144	4.62246053574318e-05	6.42694173977313e-05	0.000454023070047247	0.000228675966155957	0	0	0.000115197419577801	0.000443291885542035	0.00120429531997458	0.00011839924224485	0.000165105048086845	0.0023949382656116	0.000104931794333683	0.000318593092901746	0.00151295670368582	4.68801275139468e-05	0.000599056486034496	4.26630260884405e-05	0	6.77667468573171e-05	0	0	0.000377453447408153	0.000638467677573823	4.88889975311056e-05	0	0.000801779951492313	0.000572696685517933	8.17527795945062e-05	0	0.00126696832579186	0.000165394051327287	0	0	0.000106307583274274	0.000124900469938018	0	7.80944943381492e-05	0	0.00049055678194751	7.29753890500429e-05	0.00032487456232177	0.00120217436755175	0.00297619047619048	0.000892999521607399	0.00134706814580032	0.000152027669035765	0.000602228244504667	0.0104166666666667	4.03860910302492e-05	0.00011095392638207	2.88375580355855e-05	5.21315278447523e-05	7.20746693574543e-05	0.000237286627415504	3.3212660666246e-05	5.477501163969e-05	0.000808876540821889
"tet(M)_12_FR671418"	0.00143069097075032	0.000152091254752852	0.00217140530637172	0	0.00187346108553688	0	0.00879751817382044	0.0116735240646828	0.000619770684846607	0.00053749547780247	0	0.000277099461387922	0.00137100619933238	0.00196866540890821	0.00190916398713826	0.27887323943662	0.00184735677614762	0.00148913805185704	0.00423011844331641	3.61702897240207e-05	0.000550028310280676	4.49458402624837e-05	9.10301195908196e-05	3.05614131597445e-05	0.000862671951503847	0.00378220224077642	0.00310996125953431	0.00344675209898365	0	8.31739166597355e-05	9.82547500030705e-05	0.00170730802063616	6.82857988300367e-05	0.000198643266489874	0.000197277569540343	0.0065866396445553	0.00152653548002385	0.0139734164272847	0.000693369080361476	0.000128538834795463	0.0115208354024489	0.00259166094976751	0.00441871095535578	0.000164532316889242	0.00403190968522305	0.00434426047831194	0.0326497842304218	0.00254558370826427	0.00214636562512899	0.00304221887793906	0.00199370409233998	0.00293105645469606	0.0271688395300177	0.000515681402653415	0.00369418166387939	0.000213315130442202	0	0.000101650120285976	0.0001792194990815	0.000230515663539338	0.00729743331655762	0.0102154828411812	0.000537778972842162	0	0.00412916675018541	0.00622807645500752	0.00339274035317201	0.000260247234873129	0.00784313725490196	0.00121288970973344	0.00104962388477462	0.000300842358604091	0.00124025513819986	0.000905528407050632	0	0.000624755954705193	0	0.00245278390973755	0.000182438472625107	0.00353752301194816	0.0417624921597324	0.00595238095238095	0.0100781374581406	0.0129952456418384	0.00288852571167953	0.00807989561377095	0.461805555555556	0.000605791365453738	0.00321766386508003	0.000288375580355855	0.000208526111379009	0.00151356805650654	0.00611013065594922	0.000365339267328706	0.00180757538410977	0.00801842831771264
"tet(M)_13_AM990992"	0.000847816871555744	5.06970849176172e-05	0.00122141548483409	0.000122581567818252	0.0014987688684295	9.59923206143508e-05	0.00541741908598416	0.0028705387044302	0.000568123127776056	4.13458059848054e-05	5.46388372855426e-05	0.000103912298020471	0.00190748688602766	0.000820277253711755	0.000602893890675241	0.467605633802817	0.00111700642278693	0.00128474655454333	0.00101522842639594	3.61702897240207e-05	0.00110005662056135	2.24729201312419e-05	6.82725896931147e-05	0	0.00097924924224761	0.000784985370727182	0.00120645048861245	0.0021505376344086	4.43012038852156e-05	4.15869583298678e-05	2.45636875007676e-05	0.000853654010318079	2.27619329433455e-05	0.000119185959893924	9.86387847701716e-05	0.0030789617273365	0.000763267740011926	0.00720580359316422	0.000369796842859454	0.00051415533918185	0.00334842014159845	0.00236298498361156	0.000914216059728783	0	0.00230394839155603	0.00279273887891482	0.0142508279530325	0.000887994316836372	0.00115573533660792	0.000712008673560205	0.000314795383001049	0.00159296546450873	0.00894897794946081	0.000375041020111575	0.00279559693482765	0.000213315130442202	0	3.38833734286586e-05	0	0	0.00125817815802718	0.0051609470603884	0.000146666992593317	0	0.00493094670167772	0.00386570262724604	0.00065402223675605	0.000130123617436565	0.00434389140271493	0.000716707555751578	0.000408187066301242	8.5954959601169e-05	0.00141743444365698	0.00034347629232955	0	0.000624755954705193	3.75650344659191e-05	0.0017987082004742	0.000291901556200171	0.001407789770061	0.0141124817060422	0.00595238095238095	0.00810078137458141	0.00427892234548336	0.000380069172589411	0.00351299809294389	0.0902777777777778	0.000888494002665482	0.00199717067487726	0.000115350232142342	0.000156394583534257	0.000456472905930544	0.00243218793100891	0.00016606330333123	0.000684687645496125	0.00211011271518754
"tet(L)_1_HM235948"	0	0	0	0.000163442090424337	0	0	0	0	0	0	0	0	0	4.10138626855877e-05	0	0	4.2961785491805e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000141882209389765	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.32056397978186e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00347222222222222	0	0	0	0	0	0	0	0	3.51685452531256e-05
"tet(L)_2_M29725"	0	0	0	0	0	4.79961603071754e-05	0	0.000956846234810066	5.16475570705506e-05	0	0	0	0.000178826895565093	4.10138626855877e-05	0.00010048231511254	0	4.2961785491805e-05	0	0	0	0	0	0	0	9.32618325950105e-05	0.000214086919289231	0.000107240043432218	0.000117837678597732	0	0	0	0.0001855769587648	0	0	9.86387847701716e-05	7.79483981604178e-05	0	4.86878621159745e-05	0	0	0.000454023070047247	0	0	0	5.75987097889007e-05	0	0.00207406416217844	0.00011839924224485	0	0	0.000104931794333683	0	0.00257524545308225	0	0	4.26630260884405e-05	0	0	0	0	0	0.000212822559191274	0	0	4.00889975746156e-05	0	0	0	6.03318250377074e-05	0.000110262700884858	5.83124380430346e-05	0	0	0	0	0	0	0.00049055678194751	7.29753890500429e-05	3.60971735913078e-05	0.00282249634120845	0.00297619047619048	6.37856801148142e-05	0.00221870047543582	0	0	0.00347222222222222	0	5.54769631910349e-05	0	2.60657639223762e-05	0.000264273787643999	0	0.00033212660666246	0.000136937529099225	0.000492359633543758
"tet(L)_3_M11036"	0	0	0	0	0	0	0	0.000669792364367046	0	0	0	0	0.000238435860753457	8.20277253711755e-05	0.000167470525187567	0	8.59235709836101e-05	0	0	0	0	0	0	0	0.000139892748892516	0	2.68100108580544e-05	5.89188392988658e-05	0	0	0	7.42307835059199e-05	0	0	0	0.000272819393561462	0	0	0	0	0.000227011535023623	7.62253220519857e-05	0	0.000109688211259495	0	0	0.000735958251095574	0	8.25525240434226e-05	0	0	3.18593092901746e-05	0.00148076613552229	0	0	4.26630260884405e-05	3.24849351113421e-05	3.38833734286586e-05	0	0	0	5.32056397978186e-05	0	0	0	0	0	0	0	0.000110262700884858	0	4.29774798005845e-05	0	0	0	0	0	0.000327037854631674	0	0.000108291520773923	0.00151578507213046	0	6.37856801148142e-05	0.00158478605388273	0	0	0	0	8.32154447865524e-05	0	2.60657639223762e-05	7.20746693574543e-05	0	0.00016606330333123	8.2162517459535e-05	0.000386853997784382
"tet(L)_4_D00006"	0	0	0	0	0	0	0	0.000765476987848053	0	0	0	0	0.000119217930376729	8.20277253711755e-05	3.34941050375134e-05	0	0.00017184714196722	0	0	0	0	0	0	0	0.000116577290743763	3.56811532148719e-05	2.68100108580544e-05	2.94594196494329e-05	0	0	0	0.00016701926288832	0	0	0.000147958177155257	0.000233845194481253	4.77042337507454e-05	0	0	0	0.000425646628169294	0	0	0.000109688211259495	0	0	0.00140501120663701	5.91996211224248e-05	0	0	0.000209863588667366	3.18593092901746e-05	0.0020601963624658	0	0	0	0	6.77667468573171e-05	0	4.61031327078675e-05	0	0.000319233838786911	0	0	8.01779951492313e-05	0	0	0	0	0.000220525401769716	5.83124380430346e-05	0	0	0	0	7.80944943381492e-05	0	0.000367917586460633	0	0.000108291520773923	0.00198620112899854	0.00297619047619048	0	0.00198098256735341	0	0	0	0	5.54769631910349e-05	0	0	9.60995591432724e-05	0	0.000132850642664984	2.7387505819845e-05	0.000281348362025005
"tet(L)_5_X08034"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"tet(L)_6_D12567"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"tet(L)_7_X60828"	0	0	0	0	0	0	0	0.000478423117405033	0	0	0	0	0.000238435860753457	0	0	0.0028169014084507	8.59235709836101e-05	0	0	0	0	0	0	0	4.66309162975052e-05	0	2.68100108580544e-05	0	0	0	0	1.855769587648e-05	0	0	0	0	0	0	0	0	8.51293256338588e-05	0	0	0	0	0	0.000468337068879002	0	0.000165105048086845	0	0	0	0.000901335908578786	0	0	4.26630260884405e-05	0	0	0	0	0	0	0	0	8.01779951492313e-05	0	0	0	0	0	0	0	0	0	0	0	0	0.000163518927315837	3.64876945250214e-05	7.21943471826156e-05	0.000470416056868074	0	6.37856801148142e-05	0.000554675118858954	7.60138345178823e-05	0	0	0	0	0	0	2.40248897858181e-05	0	3.3212660666246e-05	0	7.03370905062512e-05
"tet(L)_8_AY081910"	0	0	0	0	5.3527459586768e-05	0	0	0.00057410774088604	5.16475570705506e-05	2.06729029924027e-05	0	0	0.000119217930376729	0.000123041588056763	6.69882100750268e-05	0.0028169014084507	8.59235709836101e-05	0	0	0	0	0	0	0	6.99463744462579e-05	0.000107043459644616	2.68100108580544e-05	5.89188392988658e-05	0	2.07934791649339e-05	0	0.00011134617525888	0	0	9.86387847701716e-05	0.000194870995401045	0	0	0	6.42694173977313e-05	0.000227011535023623	0	0	0.000164532316889242	0	0	0.00127120061552872	0	0	0	0	3.18593092901746e-05	0.00157733784001288	0	0	8.53260521768809e-05	0	0.000101650120285976	0	0	0	0.000266028198989093	0	0	0.000120266992723847	0	4.08763897972531e-05	0	0	5.51313504424291e-05	5.83124380430346e-05	0	0	0	0	7.80944943381492e-05	0	0.000327037854631674	0.000218926167150129	7.21943471826156e-05	0.00428601296257579	0.00297619047619048	6.37856801148142e-05	0.00126782884310618	7.60138345178823e-05	5.01856870420556e-05	0.0104166666666667	0	0.000138692407977587	2.88375580355855e-05	2.60657639223762e-05	7.20746693574543e-05	0	6.64253213324919e-05	0	0.000386853997784382
"tet(K)_1_U38656"	0	5.06970849176172e-05	0.000135712831648232	4.08605226060841e-05	0	0	9.26054544612678e-05	0	0	0	5.46388372855426e-05	0	0.000178826895565093	0	0	0	0	0	0	0	6.47092129741972e-05	0	0	0	0	0	0	0	0	0	0	0	2.27619329433455e-05	0	0	0	4.77042337507454e-05	0	0	0	0	0	0	5.48441056297474e-05	0.000115197419577801	0	6.69052955541431e-05	0	0	0	0	0	6.43811363270562e-05	0	0	0	0	0	0	0	0.000125817815802718	0	0	0	0	0	0	0	6.03318250377074e-05	0	0	0	0	0	0	0	0	0.00686779494726515	0	0	0	0.00892857142857143	0	0	7.60138345178823e-05	0	0.0416666666666667	0	0	0.000201862906249099	0	0	0	0	0.00021910004655876	0.000211011271518754
"tet(K)_2_J01764"	5.2988554472234e-05	5.06970849176172e-05	0	0	0	0	0	0	0	0	0	0	0.000119217930376729	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.67528837559058e-05	0	0	0	0.000115197419577801	0	0.000200715886662429	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00159430954132941	0	0	0	0.00297619047619048	0	0	0	0	0.0104166666666667	0	0	5.76751160711711e-05	0	0	0	0	5.477501163969e-05	0
"tet(J)_1_ACLE01000065"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.83764418779529e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.51685452531256e-05
"tet(J)_2_AF038993"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.08797318289592e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"tet(S)_1_DQ377340"	5.2988554472234e-05	0	6.78564158241162e-05	0	0.000160582378760304	0	4.63027272306339e-05	0.00105253085829107	0	0	0	0	0	0.000451152489541465	0.00130627009646302	0.0028169014084507	4.2961785491805e-05	0	0	0	0	0	0	0	0.000909302867801352	3.56811532148719e-05	2.68100108580544e-05	2.94594196494329e-05	0	0	0	1.855769587648e-05	0	0	0	0.000584612986203134	0	0.000340815034811821	0	6.42694173977313e-05	0.000595905279437011	0	0	5.48441056297474e-05	0	0	0.00260930652661158	0	0.000165105048086845	0	0	3.18593092901746e-05	0.00714630613230324	9.37602550278937e-05	4.9921373836208e-05	0	0	0	0	0	0	0.000319233838786911	0	0	0	7.15870856897416e-05	0.00110366252452583	0	0.000120663650075415	0	0	0	0	0	0	0	0	8.17594636579184e-05	0	0.000108291520773923	0.000104536901526239	0	0	0.000871632329635499	0	0.000200742748168222	0.00694444444444444	0	0	0	0.000964433265127918	0	8.89824852808139e-05	0	5.477501163969e-05	0.00130123617436565
"tet(S)_2_L09756"	0	0	6.78564158241162e-05	0	0.000214109838347072	4.79961603071754e-05	0	0.000765476987848053	0	0	0	0	0	0.000287097038799114	0.00127277599142551	0.0028169014084507	4.2961785491805e-05	0	8.46023688663283e-05	0	0	0	0	0	0.00121240382373514	7.13623064297438e-05	0	5.89188392988658e-05	0	0	0	0	0	0	0	0.00035076779172188	0	0.000194751448463898	0	0.000128538834795463	0.00102155190760631	0	0.00015236934328813	0	5.75987097889007e-05	4.43291885542035e-05	0.00307764359549058	0	0.000165105048086845	0	0	0	0.00849830999517141	0	0	4.26630260884405e-05	0	0	0	4.61031327078675e-05	0.000125817815802718	0.000425645118382549	0	0	0	7.15870856897416e-05	0.000735775016350556	6.50618087182824e-05	6.03318250377074e-05	0	0	0	0	0	0	0	0	0	0	0.000108291520773923	0.000209073803052478	0	0	0.000713153724247227	0	0.000150557061126167	0	0	2.77384815955175e-05	0	0.00132935396004118	9.60995591432724e-05	0	0	8.2162517459535e-05	0.000597865269303135
"tet(S)_3_X92946"	5.2988554472234e-05	0	0.000135712831648232	0	5.3527459586768e-05	0	0	0.00057410774088604	0	2.06729029924027e-05	0	0	0	0.000328110901484702	0.00144024651661308	0	8.59235709836101e-05	0	0	0	0	0	0	3.05614131597445e-05	0.000792725577057589	3.56811532148719e-05	2.68100108580544e-05	2.94594196494329e-05	0	0	0	0	0	3.97286532979748e-05	0	0.000428716189882298	4.77042337507454e-05	0.000194751448463898	0	6.42694173977313e-05	0.000993175465728352	7.62253220519857e-05	0	5.48441056297474e-05	5.75987097889007e-05	0	0.00240859063994915	5.91996211224248e-05	0	3.2364030616373e-05	0.000104931794333683	0	0.00711411556413971	0	0	0	0	0	0	0	0	0.000585262037776004	0	0	4.00889975746156e-05	0	0.00110366252452583	0	0	5.51313504424291e-05	5.83124380430346e-05	0	0	0	0	0	0	0	0	0.000108291520773923	5.22684507631194e-05	0	6.37856801148142e-05	0.000713153724247227	0	0.000200742748168222	0.00694444444444444	0	0	0	0.000990499029050294	2.40248897858181e-05	5.93216568538759e-05	0	2.7387505819845e-05	0.000914382176581266
"tet(S/M)_2_AY534326"	5.2988554472234e-05	0	0.000271425663296465	0	0.000160582378760304	0	4.63027272306339e-05	0.000956846234810066	0	0	0	0	5.96089651883643e-05	0.000328110901484702	0.00117229367631297	0.00563380281690141	0	5.83975706610605e-05	8.46023688663283e-05	3.61702897240207e-05	3.23546064870986e-05	0	0	0	0.000792725577057589	7.13623064297438e-05	5.36200217161088e-05	0.000176756517896597	0	0	0	0	0	0	0	0.000311793592641671	4.77042337507454e-05	0.00043819075904377	0	0	0.000851293256338588	0	0	0	0	0	0.00334526477770716	0.00011839924224485	0	6.47280612327459e-05	0.000104931794333683	9.55779278705238e-05	0.00701754385964912	4.68801275139468e-05	0	0	0	0	0	0	0	0.00074487895716946	0	0	0.000120266992723847	0.000214761257069225	0.00065402223675605	0	6.03318250377074e-05	5.51313504424291e-05	0	0	3.54358610914245e-05	0	0	0	0	8.17594636579184e-05	0	3.60971735913078e-05	0.000418147606104955	0	0	0.000475435816164818	7.60138345178823e-05	0.000301114122252334	0.00694444444444444	4.03860910302492e-05	2.77384815955175e-05	0	0.0010947620847398	2.40248897858181e-05	8.89824852808139e-05	0	0.000136937529099225	0.000808876540821889
"tet(Q)_1_L33696"	0.00190758796100042	0.000709759188846641	0.00135712831648232	0.00138925776860686	0.0215715662134675	0.000767938564914807	0.0156966245311849	0.043249449813415	0.00464828013634955	0.0117628818026771	0.000983499071139766	0.000381011759408393	0.0876847877920839	0.00939217455499959	0.0208668274383708	3.79718309859155	0.0401263076493459	0.00300747488904462	0.0248730964467005	0.000144681158896083	0.00323546064870986	0.000539350083149804	0.00120614908457836	6.1122826319489e-05	0.0160876661226393	0.0264040533790052	0.0188474376332122	0.0442480483134482	0.000265807223311293	0.0488646760375946	9.82547500030705e-05	0.0140110603867424	0.000432476725923565	0.000516472492873673	0.364766226080095	0.0212019642996336	0.00691711389385808	0.0244899946443352	0.00499225737860263	0.00649121115717086	0.0323491437408663	0.0711944507965546	0.0134085022093555	0.00191954369704116	0.0168764219681479	0.01001839661325	0.0461646539323587	0.0176414870944826	0.0051182564906922	0.00135928928588766	0.0324239244491081	0.00165668408308908	0.0330597135039433	0.0052036941540481	0.0133789281881037	0.0404018857057531	0	0.284789753667875	8.960974954075e-05	0.000461031327078675	0.01157523905385	0.0357541899441341	0.000733334962966584	0.00018501815490645	0.00400889975746156	0.00887679862552795	0.0356442119032047	0.000325309043591412	0.0370437405731523	0.0181933456460016	0.000524811942387311	0.00391095066185319	0.00297661233167966	0.00393436480304757	0.000289363812988301	0.026708317063647	0.000488345448056949	0.0017987082004742	0.0316713188477186	0.018878821788254	0.0261864938323228	0.0714285714285714	0.0299792696539627	0.0433438985736926	0.011630116681236	0.0123958646993877	0.0729166666666667	0.00197891846048221	0.0120107625308591	0.000893964299103152	0.0117556595289916	0.00170576717479309	0.0171439588307701	0.00564615231326182	0.0178840413003588	0.0526824807891822
"tet(Q)_2_X58717"	0.000423908435777872	0.000152091254752852	0.000746420574065278	0.000449465748666925	0.0041751418477679	0.000287976961843053	0.00648238181228874	0.0161707013682901	0.00309885342423303	0.00124037417954416	0.00021855534914217	3.46374326734902e-05	0.00745112064854554	0.00393733081781642	0.00556002143622722	0.67887323943662	0.0119433763667218	0.000905162345246438	0.00490693739424704	7.23405794480414e-05	0.000841219768664564	8.98916805249674e-05	0.000659968367033442	6.1122826319489e-05	0.00123571928188389	0.0147006351245272	0.00935669378946099	0.00898512299307704	8.86024077704312e-05	0.0203776095816352	2.45636875007676e-05	0.00766432839698623	9.10477317733822e-05	0.00160901045856798	0.0862596172815151	0.0109907241406189	0.00324388789505069	0.0129509713228492	0.000231123026787159	0.00134965776535236	0.0135923156595394	0.0259928348197271	0.0135608715526436	0.000109688211259495	0.00449269936353426	0.00270408050180641	0.0198708727795805	0.0103599336964243	0.00173360300491188	0.000356004336780103	0.0174186778593914	0.000892060660124889	0.0174472879446322	0.00103136280530683	0.00399370990689664	0.00375434629578276	0	0.0420492664249653	4.4804874770375e-05	0.00018441253083147	0.0134625062908908	0.0168661878159085	0.000342222982717739	4.62545387266125e-05	0.00160355990298463	0.00250554799914095	0.00445552648790059	0.000130123617436565	0.0149019607843137	0.00650549935220663	0.000116624876086069	0.000558707237407598	0.0015946137491141	0.00202963263649279	8.26753751395147e-05	0.000546661460367044	0.000225390206795515	0.000694955441092306	0.00335686789630197	0.00653358842002671	0.00459962366715451	0.101190476190476	0.0117365651411258	0.0103011093502377	0.00722131427919881	0.00782896717856067	0.0381944444444444	0.000444247001332741	0.00391112590496796	0.00025953802232027	0.000860170209438413	0.000648672024217089	0.0108855240326862	0.00302235212062838	0.00772327664119629	0.019026182981941
